Ref_ID,canonical_id,source,original_ids,title,authors,year,doi,abstract,pdf_url,url,language,stage_title_abstract_decision,stage_title_abstract_label,stage_title_abstract_evidence,stage_full_text_decision,stage_full_text_label,stage_full_text_evidence,task_category,confidence,bias_score,bias_flags
pubmed:40800536,pubmed:40800536,PubMed,pubmed:40800536,Surfing beta burst waveforms to improve motor imagery-based BCI.,Sotirios Papadopoulos;Ludovic Darmet;Maciej J Szul;Marco Congedo;James J Bonaiuto;Jérémie Mattout,2024,10.7554/elife.80160,"Our understanding of motor-related, macroscale brain processes has been significantly shaped by the description of the event-related desynchronization (ERD) and synchronization (ERS) phenomena in the mu and beta frequency bands prior to, during, and following movement. The demonstration of reproducible, spatially- and band-limited signal power changes has, consequently, attracted the interest of non-invasive brain-computer interface (BCI) research for a long time. BCIs often rely on motor imagery (MI) experimental paradigms that are expected to generate brain signal modulations analogous to movement-related ERD and ERS. However, a number of recent neuroscience studies has questioned the nature of these phenomena. Beta band activity has been shown to occur, on a single-trial level, in short, transient, and heterogeneous events termed bursts rather than sustained oscillations. In a previous study, we established that an analysis of hand MI binary classification tasks based on beta bursts can be superior to beta power in terms of classification score. In this article, we elaborate on this idea, proposing a signal processing algorithm that is comparable to- and compatible with state-of-the-art techniques. Our pipeline filters brain recordings by convolving them with kernels extracted from beta bursts and then applies spatial filtering before classification. This data-driven filtering allowed for a simple and efficient analysis of signals from multiple sensors, thus being suitable for online applications. By adopting a time-resolved decoding approach, we explored MI dynamics and showed the specificity of the new classification features. In accordance with previous results, beta bursts improved classification performance compared to beta band power, while often increasing information transfer rate compared to state-of-the-art approaches.",https://pubmed.ncbi.nlm.nih.gov/40800536/,https://pubmed.ncbi.nlm.nih.gov/40800536/,English,Include,,Surfing beta burst waveforms to improve motor imagery-based BCI.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40040208,pubmed:40040208,PubMed,pubmed:40040208,Domain-Incremental Learning Framework for Continual Motor Imagery EEG Classification Task.,Dan Li;Hye-Bin Shin;Kang Yin;Seong-Whan Lee,2024,10.1109/embc53108.2024.10781886,"Due to inter-subject variability in electroencephalogram (EEG) signals, the generalization ability of many existing brain-computer interface (BCI) models is significantly limited. Although transfer learning (TL) offers a temporary solution, in scenarios requiring sustained knowledge transfer, the performance of TL-based models gradually declines as the number of transfers increases-a phenomenon known as catastrophic forgetting. To address this issue, we introduce a novel domain-incremental learning framework for the continual motor imagery (MI) EEG classification. Specifically, to learn and retain common features between subjects, we separate latent representations into subject-invariant and subject-specific features through adversarial training, while also proposing an extensible architecture to preserve features that are easily forgotten. Additionally, we incorporate a memory replay mechanism to reinforce previously acquired knowledge. Through extensive experiments, we demonstrate our framework's effectiveness in mitigating forgetting within the continual MI-EEG classification task.",https://pubmed.ncbi.nlm.nih.gov/40040208/,https://pubmed.ncbi.nlm.nih.gov/40040208/,English,Include,,Domain-Incremental Learning Framework for Continual Motor Imagery EEG Classification Task.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40040201,pubmed:40040201,PubMed,pubmed:40040201,Exploring Schizophrenia Classification in fMRI Data: A Common Spatial Patterns(CSP) Approach for Enhanced Feature Extraction and Classification.,M Moein Esfahani;Robyn Miller;V D Calhoun,2024,10.1109/embc53108.2024.10782387,"In the exploration of dynamic changes in network connectivity within resting-state functional magnetic resonance imaging (rs-fMRI), the dominant focus has traditionally been on a holistic study of the entire brain. Various methodologies and analyses have been applied in prior research within this domain. This study takes a novel approach by delving into a comparative analysis of the similarities between electroencephalogram (EEG) signals with motor imagery tasks and rs-fMRI signal. Both data types collect time series data from their respective datasets. Drawing from the insights of previous research, the common spatial patterns (CSP) method, mostly used for its efficacy in handling EEG signals, was employed. Notably, CSP is a supervised learning transformation of signals, offering advantages over the implementation of deep learning models. this study pioneers the integration of the CSP method with fMRI datasets. Validation of this approach was conducted through a rs-fMRI study focused on schizophrenia, includes two primary classes: patients and controls. In addition to CSP, principal component analysis (PCA) was explored as an unsupervised dimensionality reduction technique, serving as a benchmark for comparison. The results revealed that CSP has better performance relative to PCA and other examined methods. This study contributes to the expanding landscape of understanding time-varying network connectivity, emphasizing the potential applicability of CSP beyond its traditional domain of EEG signals, and take benefit of its effectiveness in the context of rs-fMRI.",https://pubmed.ncbi.nlm.nih.gov/40040201/,https://pubmed.ncbi.nlm.nih.gov/40040201/,English,Include,,Exploring Schizophrenia Classification in fMRI Data: A Common Spatial Patterns(CSP) Approach for Enhanced Feature Extraction and Classification.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40040166,pubmed:40040166,PubMed,pubmed:40040166,Time Window Optimization for Riemannian Geometry-based Motor Imagery EEG Classification.,Fanbo Zhuo;Bo Lv;Fengzhen Tang,2024,10.1109/embc53108.2024.10782640,"The existing Riemannian geometry-based approaches for brain computer interface (BCI) employ fixed time windows. However, the inherent variability and dynamic changes among subjects necessitate robust and adaptive solutions for time window optimization. Recognizing the current limitations of Riemannian classifiers, we propose a time window selection confidence metric (TWSCM) based on Riemannian geometry. This metric operates on the manifold of symmetric positive definite (SPD) matrices, providing a theoretically grounded and computationally efficient approach for time window optimization. The optimization process is unsupervised, which is able to deal with the online scenario without training labels. Experimental results on the BCI competition IV dataset IIa demonstrate that the classification performance is significantly improved for most subjects. The average performance over six subjects improved by 7.52%. The simulated online experiment shows enhanced performance in comparison to baseline experiments without time window optimization. Additionally, an in-depth analysis of TWSCM provides insights into performance variations among subjects. Overall, this paper introduces the first time window optimization method within the Riemannian geometric framework, presenting an effective and interpretable approach for optimizing time windows in motor imagery classification, providing a novel and promising perspective in EEG signal analysis.",https://pubmed.ncbi.nlm.nih.gov/40040166/,https://pubmed.ncbi.nlm.nih.gov/40040166/,English,Include,,Time Window Optimization for Riemannian Geometry-based Motor Imagery EEG Classification.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40040137,pubmed:40040137,PubMed,pubmed:40040137,Profiling a Raspberry Pi-Based Motor Imagery Classification to Facilitate At-Home BCI for Children with Disabilities.,Oluwagbenga Paul Idowu;Eli Kinney-Lang;Adam Gulamhusein;Brian Irvine;Adam Kirton;Hatem Abou-Zeid,2024,10.1109/embc53108.2024.10781873,"There has been incremental progress in moving BCI out of the laboratory environment and into the homes of those who would benefit most, especially children living with severe physical disabilities. Practical issues, such as available computational resources and long calibration times, have slowed down the adoption of such systems. To develop an efficient and scalable machine learning framework consistent with early approaches that facilitate at-home BCI use, this study provides valuable insights into measuring the behavioral characteristics of a Raspberry Pi 4 (RPi4) during the operation and execution of standard BCI processes, including the training and evaluation of classifier models. The results, which evaluated ten standard classifiers, including the Riemannian Geometry (RG) framework and more advanced deep learning approaches like Artificial Neural Network (ANN), were profiled on RPi4. These were compared to Desktop and MacBook computations for metrics such as training time, inference time, peak memory, and incremental memory usage, with computational bottlenecks identified. Our assessment revealed comparable performance metrics (84.3% of accuracy, recall, and f1_score, and 84.7% precision) for the neural network models despite the lower computational resources. Profiling results, including 1.74 sec training time, 0.405 sec inference time, 1154.9 MiB peak memory, and 405.2 MiB incremental memory usage, also demonstrated that the RPi4 is a potentially viable device for low-cost BCI systems. However, high-resource demanding classifiers such as ANN may need to be carefully considered in their implementation, which, in turn, will scale down the potential cost and complexity of adopting practical, impactful at-home BCI systems.",https://pubmed.ncbi.nlm.nih.gov/40040137/,https://pubmed.ncbi.nlm.nih.gov/40040137/,English,Include,,Profiling a Raspberry Pi-Based Motor Imagery Classification to Facilitate At-Home BCI for Children with Disabilities.,Include,,"call, and f1_score, and 84.7% precision) for the neural network models despite the lower computational resources. Profiling results, including 1.74 sec training time, 0.405 sec inference time, 1154.9 MiB peak memory, and 405.2 MiB incremental memory usage, also demonstrated that the RPi4 is a potentially viable device for low-cost BCI systems. However, high-resource demanding classifiers such as A",,0.95,0.6,
pubmed:40040110,pubmed:40040110,PubMed,pubmed:40040110,EEG Pattern Comparison and Classification Performance of Motor Imagery Between Supernumerary and Inherent Limbs.,Zhuang Wang;Yuan Liu;Wenlai Wu;Shuaifei Huang;Xingwei An;Dong Ming,2024,10.1109/embc53108.2024.10782967,"Adding supernumerary robotic limbs (SRLs) to humans and controlling them directly through the brain are main goals for movement augmentation. However, whether neural patterns that are distinct from the traditional inherent limbs motor imagery (MI) paradigm can be extracted, which is essential for the high-dimensional control of external equipment. In this study, a novel type of MI paradigm based on SRLs was proposed, consisting of ""the sixth-finger"", ""the third-arm"" and ""the third-leg"", and validated the distinctness of EEG response patterns between the novel and the traditional (hand, arm and leg) MI paradigm. The results showed that imagining extra limbs induced more obvious event-related desynchronization (ERD) phenomenon in sensorimotor areas compared to imagining inherent limbs. Classification results indicate well separable performance among different mental tasks (all above 86%, with a maximum of 90.5%). This work proposed a novel type of MI paradigm, and offered new way for widening the control bandwidth of the BCI system.",https://pubmed.ncbi.nlm.nih.gov/40040110/,https://pubmed.ncbi.nlm.nih.gov/40040110/,English,Include,,EEG Pattern Comparison and Classification Performance of Motor Imagery Between Supernumerary and Inherent Limbs.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40040096,pubmed:40040096,PubMed,pubmed:40040096,Baseline-Guided Representation Learning for Noise-Robust EEG Signal Classification.,Elissa Yanting Lim;Kang Yin;Hye-Bin Shin;Seong-Whan Lee,2024,10.1109/embc53108.2024.10781970,"Brain-computer interfaces (BCIs) suffer from limited accuracy due to noisy electroencephalography (EEG) signals. Existing denoising methods often remove artifacts such as eye movement or use techniques such as linear detrending, which inadvertently discard crucial task-relevant information. To address this issue, we present BGNet, a novel deep learning framework that leverages underutilized baseline EEG signals for dynamic noise mitigation and robust feature extraction to improve motor imagery (MI) EEG classification. Our approach employs data augmentation to strengthen model robustness, an autoencoder to extract features from baseline and MI signals, a feature alignment module to separate specific task and noise, and a classifier. We achieve state-of-the-art performance, an improvement of 5.9% and 3.7% on the BCIC IV 2a and 2b datasets, respectively. The qualitative analysis of our learned features proves superior representational power over baseline models, a critical aspect in dealing with noisy EEG signals. Our findings demonstrate the efficacy of readily available baseline signals in enhancing performance, opening possibilities for simplified BCI systems in brain-based communication applications.",https://pubmed.ncbi.nlm.nih.gov/40040096/,https://pubmed.ncbi.nlm.nih.gov/40040096/,English,Include,,Baseline-Guided Representation Learning for Noise-Robust EEG Signal Classification.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.6,
pubmed:40039945,pubmed:40039945,PubMed,pubmed:40039945,A Study on Changes in Estimation Accuracy for EEG Data During Calibration and Operation in MI-BCI.,Takuya Kanda;Takashi Isezaki;Kengo Okitsu,2024,10.1109/embc53108.2024.10782616,"Changes in psychological factors have been suggested to cause variations in brain-computer interface (BCI) performance. More specifically, differences in psychological variables between the calibration and operation phases may cause a decrease in accuracy during operation, presenting a potential challenge for the adoption of BCI technology. The purpose of this study is to analyze the differences in accuracy between the calibration and operation phases of a BCI using a deep learning model. We structured tasks to simulate the calibration and operation phases, and participants performed motor imagery tasks under both conditions. The analysis revealed a significant decrease in accuracy for data obtained under the operation condition, highlighting the need for techniques capable of adapting to the electroencephalography signal data produced when users execute operations.",https://pubmed.ncbi.nlm.nih.gov/40039945/,https://pubmed.ncbi.nlm.nih.gov/40039945/,English,Include,,A Study on Changes in Estimation Accuracy for EEG Data During Calibration and Operation in MI-BCI.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:40039926,pubmed:40039926,PubMed,pubmed:40039926,Enhanced BCI Performance using Diffusion Model for EEG Generation.,Yucun Zhong;Lin Yao;Yueming Wang,2024,10.1109/embc53108.2024.10782900,"In the realm of Motor Imagery (MI)-based Brain-Computer Interface (BCI), the widespread adoption of deep learning-based algorithms has resulted in an increased demand for a larger training sample size, thereby placing a heightened burden on users. This study advocates the utilization of one of the most advanced generative models, the denoising diffusion probabilistic model (DDPM), for the artificial synthesis of Electroencephalogram (EEG) raw signals. The quality of the generated EEG signals is evaluated through both qualitative and quantitative analyses. Through dimensionality reduction projection, we observed a notable similarity in the data distributions between the generated EEG signals and real EEG signals. Additionally, spectral analysis indicates a striking similarity in energy distribution between the two, accompanied by the presence of an event-related synchronization (ERS) phenomenon in the generated EEG signals. Quantitative analysis reveals that the accuracy of generated EEG signals for left and right-hand motor imagery tasks is 89.81 ± 2.11%, with discriminative information related to classes predominantly concentrated in the motor-sensory cortex area and alpha-beta frequency band. Furthermore, the integration of generated EEG samples contributes to a 3.17% improvement in the classification performance of BCI-deficiency subjects. These artificially generated EEG signals exhibit promising potential for application in calibrating MI-BCI deep learning models, thereby alleviating the burden on participants.",https://pubmed.ncbi.nlm.nih.gov/40039926/,https://pubmed.ncbi.nlm.nih.gov/40039926/,English,Include,,Enhanced BCI Performance using Diffusion Model for EEG Generation.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
pubmed:40039924,pubmed:40039924,PubMed,pubmed:40039924,Channel- and Label-Flip Data Augmentation for Motor Imagery-Based Brain-Computer Interfaces.,Takayuki Hoshino;Suguru Kanoga;Atsushi Aoyama,2024,10.1109/embc53108.2024.10782028,"Achieving high classification accuracy in motor-imagery-based brain-computer interfaces (BCIs) requires substantial amounts of training data. A challenge arises because of the impracticality of measuring large amounts of data from users. Data augmentation (DA) has emerged as a promising solution for this challenge. We propose a novel DA method called channel&label-flip DA that involves not only flipping channels but also flipping class labels. This method is based on the neuroscience finding that motor imageries of left- and right-hand movements are roughly symmetrical. The efficiency of the proposed method was evaluated using the OpenBMI dataset, which comprises electroencephalograms collected from 54 participants engaged in left- and right-hand motor imagery tasks. To compare the impact on classifiers, we employed three classical machine learning models utilizing filter bank common spatial pattern features, along with a deep learning-based model that uses raw signal input. As a result, the channel&label-flip DA improved the classification accuracy on average, whereas simple flipping of the channels reduced the classification accuracy compared to the case without DA.",https://pubmed.ncbi.nlm.nih.gov/40039924/,https://pubmed.ncbi.nlm.nih.gov/40039924/,English,Include,,Channel- and Label-Flip Data Augmentation for Motor Imagery-Based Brain-Computer Interfaces.,Exclude,Insufficient methodological detail,No DL architecture mention in full text or abstract,,0.8,0.8,small_sample_mentioned
